,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
0,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - GEOGRAFIA,Integral,684.77
1,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ABI - HISTÓRIA,Integral,699.96
2,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - HISTÓRIA,Integral,708.23
3,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - HISTÓRIA,Integral,710.14
4,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - HISTÓRIA,Integral,750.94
5,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ABI - LETRAS,Integral,713.8
6,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - LETRAS - LÍNGUA PORTUGUESA,Integral,695.18
7,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - ARABE,Integral,684.7
8,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - ESPANHOL,Integral,708.16
9,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - FRANCES,Integral,731.66
10,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - GREGO,Integral,695.6
11,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - HEBRAICO,Integral,679.68
12,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - INGLES,Integral,736.0
13,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - ITALIANO,Integral,702.5
14,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - JAPONES,Integral,731.43
15,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - LATIM,Integral,692.5
16,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ABI - LETRAS - PORTUGUÊS - RUSSO,Integral,715.99
17,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - LETRAS FRANCÊS,Integral,683.55
18,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,ABI - LETRAS INGLÊS,Integral,703.23
