,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
0,20191,PR,Palotina,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - CIÊNCIAS EXATAS,Noturno,560.48
1,20191,PR,Pontal do Paraná,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - CIÊNCIAS EXATAS,Noturno,586.43
2,20191,PR,Jandaia do Sul,UNIVERSIDADE FEDERAL DO PARANÁ,ABI - CIÊNCIAS EXATAS,Noturno,586.58
3,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ABI - CIÊNCIAS SOCIAIS,Matutino,590.94
4,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,ABI - GEOGRAFIA,Noturno,564.12
5,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - GEOGRAFIA,Matutino,569.6
6,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ABI - GEOGRAFIA,Noturno,571.94
7,20191,PI,São João do Piauí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,570.33
8,20191,MA,São João dos Patos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ADMINISTRAÇÃO,Noturno,575.16
9,20191,MA,Buriticupu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ADMINISTRAÇÃO,Noturno,575.54
10,20191,PI,Oeiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,578.43
11,20191,MT,Diamantino,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,583.11
12,20191,MT,Juara,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,583.44
13,20191,MT,Nova Mutum,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,584.0
14,20191,PB,Mamanguape,UNIVERSIDADE FEDERAL DA PARAÍBA,ADMINISTRAÇÃO,Integral,584.48
15,20191,PI,Floriano,UNIVERSIDADE ESTADUAL DO PIAUÍ,ADMINISTRAÇÃO,Noturno,585.4
16,20191,PI,Angical do Piauí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,586.59
17,20191,MA,Barra do Corda,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ADMINISTRAÇÃO,Noturno,587.02
18,20191,RS,Sant'Ana do Livramento,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ADMINISTRAÇÃO,Matutino,587.08
19,20191,RS,Sant'Ana do Livramento,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,ADMINISTRAÇÃO,Noturno,591.12
20,20191,MS,Maracaju,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,591.41
21,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,592.86
22,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,ADMINISTRAÇÃO,Noturno,593.34
23,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,ADMINISTRAÇÃO,Integral,593.36
24,20191,MS,Naviraí,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,594.56
25,20191,RS,Tapes,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,ADMINISTRAÇÃO,Matutino,595.15
26,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ADMINISTRAÇÃO,Matutino,595.44
27,20191,MS,Ponta Porã,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,ADMINISTRAÇÃO,Noturno,595.86
28,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,ADMINISTRAÇÃO,Noturno,596.36
29,20191,PI,Campo Maior,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",ADMINISTRAÇÃO,Noturno,596.63
30,20191,AP,Laranjal do Jari,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",ADMINISTRAÇÃO,Matutino,597.62
31,20191,PI,Cocal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",AGROECOLOGIA,Vespertino,537.68
32,20191,PB,Picuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",AGROECOLOGIA,Integral,538.74
33,20191,PB,Sumé,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,AGROECOLOGIA,Integral,547.32
34,20191,PB,Sousa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",AGROECOLOGIA,Integral,549.26
35,20191,AC,Cruzeiro do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",AGROECOLOGIA,Vespertino,549.38
36,20191,RS,São Lourenço do Sul,UNIVERSIDADE FEDERAL DO RIO GRANDE,AGROECOLOGIA,Integral,549.68
37,20191,BA,Uruçuca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",AGROECOLOGIA,Integral,553.22
